Musteri_ID,Ad_Soyad,Cinsiyet,Yas_Grubu,Magaza_Tipi,Mevsim,Hafta_Ici_Hafta_Sonu,Islem_Saati_Dilimi,Sadakat_Puani,Promosyon_Hassasiyeti_Skoru,Gecen_Gun_Sayisi,Coklu_Kategori_Alim_Skoru,Sepet_Tutari_TL,Makyaj_Alisveris_Sayisi,Gecen_Gun_Makyaj,Makyaj_Ort_Alim_Araligi,Makyaj_Tuketim_Orani,Cilt_Bakimi_Alisveris_Sayisi,Gecen_Gun_Cilt_Bakimi,Cilt_Bakimi_Ort_Alim_Araligi,Cilt_Bakimi_Tuketim_Orani,Agiz_Bakimi_Alisveris_Sayisi,Gecen_Gun_Agiz_Bakimi,Agiz_Bakimi_Ort_Alim_Araligi,Agiz_Bakimi_Tuketim_Orani,Parfum_Alisveris_Sayisi,Gecen_Gun_Parfum,Parfum_Ort_Alim_Araligi,Parfum_Tuketim_Orani,Sac_Bakimi_Alisveris_Sayisi,Gecen_Gun_Sac_Bakimi,Sac_Bakimi_Ort_Alim_Araligi,Sac_Bakimi_Tuketim_Orani,Vucut_Bakimi_Banyo_Alisveris_Sayisi,Gecen_Gun_Vucut_Bakimi_Banyo,Vucut_Bakimi_Banyo_Ort_Alim_Araligi,Vucut_Bakimi_Banyo_Tuketim_Orani,El_Ayak_Bakimi_Alisveris_Sayisi,Gecen_Gun_El_Ayak_Bakimi,El_Ayak_Bakimi_Ort_Alim_Araligi,El_Ayak_Bakimi_Tuketim_Orani,Gunes_Bronzlasma_Alisveris_Sayisi,Gecen_Gun_Gunes_Bronzlasma,Gunes_Bronzlasma_Ort_Alim_Araligi,Gunes_Bronzlasma_Tuketim_Orani,Aksesuar_Guzellik_Aletleri_Alisveris_Sayisi,Gecen_Gun_Aksesuar_Guzellik_Aletleri,Aksesuar_Guzellik_Aletleri_Ort_Alim_Araligi,Aksesuar_Guzellik_Aletleri_Tuketim_Orani,Erkek_Bakim_Alisveris_Sayisi,Gecen_Gun_Erkek_Bakim,Erkek_Bakim_Ort_Alim_Araligi,Erkek_Bakim_Tuketim_Orani,Onerilen_Kategori,Onerilen_Urun,Teklif_Kabul
MST-00940,Selin Doğan,Kadın,18-24,AVM,İlkbahar,1,Akşam,1696,0.81,20,0.85,3517.47,4,35,22,1.59,2,79,20,3.95,4,21,34,0.62,0,0,0,0.0,0,0,0,0.0,3,50,18,2.78,2,42,55,0.76,1,61,0,0.0,0,0,0,0.0,0,0,0,0.0,El & Ayak Bakımı,El Kremi,1
MST-00941,Ece Çetin,Kadın,25-34,Cadde,Kış,0,Gece,132,0.91,70,0.88,2630.78,6,51,50,1.02,5,39,15,2.6,5,89,56,1.59,1,78,0,0.0,0,0,0,0.0,2,51,35,1.46,4,15,18,0.83,1,73,0,0.0,5,55,16,3.44,0,0,0,0.0,Saç Bakımı,Saç Maskesi,0
MST-00942,Zeynep Özkan,Kadın,18-24,Cadde,İlkbahar,0,Akşam,4665,0.56,28,0.37,1678.01,2,63,29,2.17,1,42,0,0.0,3,9,55,0.16,1,85,0,0.0,1,81,0,0.0,5,82,34,2.41,1,83,0,0.0,1,86,0,0.0,3,51,34,1.5,1,70,0,0.0,Vücut Bakımı & Banyo,Vücut Peelingi,1
MST-00943,Merve Koç,Kadın,18-24,AVM,Yaz,1,Gece,4220,0.58,117,0.48,439.55,6,68,27,2.52,4,84,21,4.0,1,60,0,0.0,5,6,30,0.2,5,13,19,0.68,5,45,38,1.18,5,52,56,0.93,1,85,0,0.0,4,10,34,0.29,0,0,0,0.0,Parfüm,EDT Parfüm,0
MST-00944,Mert Kılıç,Erkek,35-49,AVM,Yaz,0,Akşam,3539,0.46,112,0.38,3916.82,0,0,0,0.0,5,86,46,1.87,3,76,24,3.17,4,7,59,0.12,3,19,17,1.12,2,28,41,0.68,1,28,0,0.0,2,29,53,0.55,1,62,0,0.0,2,70,25,2.8,Erkek Bakım,Erkek Deodorant,0
MST-00945,Deniz Aydın,Kadın,50+,AVM,Yaz,1,Akşam,2988,0.87,43,0.18,1050.82,6,47,55,0.85,4,25,47,0.53,5,12,24,0.5,2,61,33,1.85,3,39,46,0.85,0,0,0,0.0,4,78,54,1.44,3,39,22,1.77,3,67,17,3.94,0,0,0,0.0,Parfüm,EDT Parfüm,1
MST-00946,Sümeyye Çelik,Kadın,25-34,Cadde,Kış,0,Akşam,4302,0.11,66,0.93,4375.36,0,0,0,0.0,4,14,24,0.58,5,56,22,2.55,1,60,0,0.0,5,53,39,1.36,4,14,25,0.56,2,50,54,0.93,2,8,45,0.18,0,0,0,0.0,0,0,0,0.0,Saç Bakımı,Şampuan,1
MST-00947,Ayşe Yıldız,Kadın,25-34,AVM,Sonbahar,0,Akşam,3293,0.66,28,0.65,1219.38,8,18,48,0.38,0,0,0,0.0,1,5,0,0.0,1,31,0,0.0,4,79,48,1.65,4,29,16,1.81,1,78,0,0.0,3,60,15,4.0,0,0,0,0.0,0,0,0,0.0,Saç Bakımı,Kuru Şampuan,0
MST-00948,Efe Koç,Erkek,18-24,Cadde,Yaz,0,Öğle,311,0.92,119,0.22,3747.6,0,0,0,0.0,2,86,55,1.56,3,63,52,1.21,5,23,54,0.43,5,59,15,3.93,0,0,0,0.0,4,15,16,0.94,0,0,0,0.0,1,60,0,0.0,6,30,39,0.77,Parfüm,EDT Parfüm,1
MST-00949,Kaan Kurt,Erkek,25-34,AVM,Yaz,0,Akşam,2429,0.19,98,0.29,3581.05,0,0,0,0.0,5,87,29,3.0,0,0,0,0.0,0,0,0,0.0,4,37,16,2.31,4,79,56,1.41,1,19,0,0.0,5,66,47,1.4,0,0,0,0.0,3,22,48,0.46,Ağız Bakımı,Diş İpi,0
MST-00950,Elif Aydın,Kadın,35-49,Cadde,İlkbahar,0,Öğle,1785,0.96,78,0.51,2162.95,4,61,20,3.05,0,0,0,0.0,0,0,0,0.0,3,41,58,0.71,5,11,24,0.46,4,20,42,0.48,4,80,43,1.86,2,88,40,2.2,1,70,0,0.0,0,0,0,0.0,El & Ayak Bakımı,El Kremi,1
MST-00951,Kübra Çetin,Kadın,18-24,AVM,Yaz,0,Sabah,4391,0.97,73,0.15,1897.41,10,20,51,0.39,5,39,38,1.03,0,0,0,0.0,2,36,27,1.33,4,76,32,2.38,2,39,40,0.98,5,35,20,1.75,2,52,22,2.36,2,4,28,0.14,0,0,0,0.0,Ağız Bakımı,Diş İpi,0
MST-00952,Esra Şimşek,Kadın,18-24,Cadde,Sonbahar,0,Gece,401,0.94,23,0.34,3209.18,9,85,31,2.74,0,0,0,0.0,4,29,35,0.83,2,57,40,1.42,3,16,27,0.59,4,33,38,0.87,1,36,0,0.0,4,39,26,1.5,3,70,40,1.75,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Losyonu,0
MST-00953,Melike Kara,Kadın,35-49,AVM,Kış,1,Sabah,1596,0.52,108,0.73,2449.2,1,56,0,0.0,3,5,32,0.16,4,83,58,1.43,4,35,34,1.03,3,1,36,0.03,0,0,0,0.0,4,33,26,1.27,5,57,20,2.85,1,47,0,0.0,0,0,0,0.0,Güneş & Bronzlaşma,Bronzlaştırıcı Yağ,1
MST-00954,Can Çelik,Erkek,25-34,AVM,Yaz,0,Gece,121,0.44,35,0.93,2899.02,0,0,0,0.0,4,71,21,3.38,0,0,0,0.0,3,50,37,1.35,5,22,21,1.05,3,46,44,1.05,3,39,55,0.71,3,45,32,1.41,3,31,58,0.53,7,61,36,1.69,Ağız Bakımı,Diş İpi,0
MST-00955,Merve Demir,Kadın,18-24,Cadde,Kış,1,Akşam,750,0.74,22,0.94,2195.44,8,66,46,1.43,0,0,0,0.0,3,8,44,0.18,2,53,55,0.96,4,81,45,1.8,5,27,44,0.61,2,37,22,1.68,0,0,0,0.0,4,76,50,1.52,0,0,0,0.0,El & Ayak Bakımı,Aseton,1
MST-00956,Selin Yıldız,Kadın,25-34,Cadde,Kış,0,Öğle,105,0.39,5,0.57,2573.62,3,32,36,0.89,1,77,0,0.0,0,0,0,0.0,0,0,0,0.0,3,58,46,1.26,1,35,0,0.0,1,49,0,0.0,1,3,0,0.0,4,58,51,1.14,0,0,0,0.0,Makyaj,Göz Farı,1
MST-00957,Selin Demir,Kadın,25-34,AVM,Sonbahar,0,Akşam,1059,0.16,60,0.38,972.8,2,22,47,0.47,2,31,34,0.91,0,0,0,0.0,2,84,45,1.87,0,0,0,0.0,1,6,0,0.0,2,53,31,1.71,5,18,59,0.31,5,76,53,1.43,0,0,0,0.0,Makyaj,Aydınlatıcı,0
MST-00958,Deniz Doğan,Kadın,25-34,Cadde,İlkbahar,1,Akşam,4167,0.91,41,0.93,390.97,5,41,36,1.14,1,7,0,0.0,2,1,29,0.03,1,52,0,0.0,1,47,0,0.0,0,0,0,0.0,3,84,15,5.6,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,Cilt Bakımı,Kağıt Maske,1
MST-00959,Zeynep Kurt,Kadın,35-49,AVM,İlkbahar,0,Öğle,4663,0.67,29,0.81,1698.27,7,10,50,0.2,4,29,51,0.57,4,35,38,0.92,2,42,49,0.86,4,54,51,1.06,3,38,55,0.69,3,24,17,1.41,5,69,53,1.3,5,63,43,1.47,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-00960,Bahar Özdemir,Kadın,35-49,Cadde,Kış,0,Akşam,3238,0.29,35,0.63,2176.5,7,39,32,1.22,3,51,56,0.91,4,83,56,1.48,1,21,0,0.0,2,19,18,1.06,1,86,0,0.0,3,39,58,0.67,3,22,28,0.79,1,9,0,0.0,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),0
MST-00961,Melike Yıldız,Kadın,25-34,AVM,Yaz,0,Akşam,1244,0.12,114,0.85,4091.23,7,45,42,1.07,1,89,0,0.0,0,0,0,0.0,3,30,31,0.97,0,0,0,0.0,0,0,0,0.0,2,25,42,0.6,2,66,46,1.43,2,71,48,1.48,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Gua Sha Taşı,1
MST-00962,Büşra Doğan,Kadın,50+,AVM,Kış,1,Öğle,75,0.75,98,0.51,1950.64,4,5,27,0.19,1,77,0,0.0,0,0,0,0.0,1,63,0,0.0,4,66,22,3.0,5,65,35,1.86,1,34,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-00963,Ceren Öztürk,Kadın,25-34,AVM,İlkbahar,1,Sabah,1009,0.87,68,0.2,2037.55,10,12,32,0.38,5,79,37,2.14,2,55,15,3.67,3,38,42,0.9,4,16,27,0.59,5,32,55,0.58,5,10,50,0.2,0,0,0,0.0,1,68,0,0.0,0,0,0,0.0,Makyaj,Aydınlatıcı,0
MST-00964,Elif Yıldırım,Kadın,35-49,AVM,Yaz,0,Öğle,3282,0.47,45,0.94,3085.52,11,32,37,0.86,0,0,0,0.0,2,81,57,1.42,5,42,58,0.72,3,39,16,2.44,5,8,58,0.14,1,60,0,0.0,1,7,0,0.0,4,27,23,1.17,0,0,0,0.0,Ağız Bakımı,Diş İpi,1
MST-00965,Merve Öztürk,Kadın,25-34,Cadde,İlkbahar,0,Öğle,2275,0.17,113,0.58,1049.52,5,40,49,0.82,1,71,0,0.0,4,31,32,0.97,4,26,45,0.58,0,0,0,0.0,5,61,53,1.15,2,64,39,1.64,4,46,59,0.78,0,0,0,0.0,0,0,0,0.0,Makyaj,Maskara,1
MST-00966,Defne Yılmaz,Kadın,35-49,AVM,Sonbahar,1,Sabah,3808,0.68,9,0.73,3941.63,11,18,32,0.56,3,69,49,1.41,4,64,32,2.0,1,6,0,0.0,1,45,0,0.0,3,22,19,1.16,0,0,0,0.0,0,0,0,0.0,3,83,36,2.31,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Cımbız,1
MST-00967,Ece Kurt,Kadın,50+,AVM,İlkbahar,0,Akşam,452,0.37,51,0.45,2010.24,1,74,0,0.0,1,14,0,0.0,4,20,53,0.38,3,87,30,2.9,5,65,44,1.48,1,13,0,0.0,5,56,17,3.29,2,40,31,1.29,3,42,25,1.68,1,79,0,0.0,Makyaj,Kapatıcı,0
MST-00968,Aslı Doğan,Kadın,18-24,AVM,Yaz,0,Öğle,765,0.23,14,0.22,4198.92,5,64,16,4.0,1,23,0,0.0,4,29,51,0.57,0,0,0,0.0,2,23,58,0.4,0,0,0,0.0,4,17,42,0.4,1,34,0,0.0,4,24,55,0.44,0,0,0,0.0,Makyaj,Allık,1
MST-00969,Selin Kurt,Kadın,50+,Cadde,Yaz,0,Akşam,4582,0.56,109,0.34,1330.02,4,87,28,3.11,4,80,53,1.51,3,43,25,1.72,3,20,17,1.18,4,42,44,0.95,0,0,0,0.0,1,42,0,0.0,5,56,17,3.29,0,0,0,0.0,0,0,0,0.0,Cilt Bakımı,Tonik,1
MST-00970,Merve Şimşek,Kadın,35-49,AVM,Kış,0,Öğle,2715,0.53,69,0.14,2175.33,2,1,46,0.02,5,88,39,2.26,0,0,0,0.0,4,75,21,3.57,1,87,0,0.0,4,55,36,1.53,3,42,27,1.56,4,57,52,1.1,0,0,0,0.0,0,0,0,0.0,Erkek Bakım,Tıraş Sonrası Losyon,0
MST-00971,Zeynep Demir,Kadın,35-49,AVM,Yaz,0,Öğle,1497,0.57,114,0.18,3535.0,7,53,44,1.2,3,43,48,0.9,3,55,25,2.2,1,6,0,0.0,5,10,31,0.32,1,59,0,0.0,2,47,56,0.84,1,69,0,0.0,4,42,44,0.95,0,0,0,0.0,Vücut Bakımı & Banyo,Duş Jeli,0
MST-00972,Yusuf Kılıç,Erkek,18-24,Cadde,Sonbahar,1,Akşam,3946,0.84,56,0.28,2568.28,0,0,0,0.0,1,56,0,0.0,1,73,0,0.0,0,0,0,0.0,2,84,30,2.8,2,39,42,0.93,5,78,53,1.47,3,32,56,0.57,4,19,35,0.54,3,80,37,2.16,Erkek Bakım,Erkek Deodorant,0
MST-00973,Defne Koç,Kadın,35-49,AVM,İlkbahar,0,Akşam,3732,0.54,111,0.6,3026.42,1,82,0,0.0,4,21,18,1.17,4,30,48,0.62,3,50,34,1.47,5,12,46,0.26,2,21,41,0.51,1,80,0,0.0,0,0,0,0.0,3,81,32,2.53,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Süngeri,0
MST-00974,Gamze Aslan,Kadın,35-49,Cadde,Kış,0,Akşam,4925,0.91,91,0.99,1371.03,10,83,46,1.8,2,30,38,0.79,4,33,55,0.6,1,27,0,0.0,1,41,0,0.0,0,0,0,0.0,3,41,36,1.14,3,80,52,1.54,3,25,39,0.64,0,0,0,0.0,Parfüm,Vücut Spreyi (Body Mist),1
MST-00975,Aslı Demir,Kadın,18-24,Cadde,Kış,1,Öğle,2838,0.86,11,0.86,1578.8,2,38,24,1.58,1,76,0,0.0,0,0,0,0.0,4,80,22,3.64,3,56,42,1.33,3,82,21,3.9,3,31,27,1.15,1,47,0,0.0,1,61,0,0.0,0,0,0,0.0,Ağız Bakımı,Diş İpi,1
MST-00976,Merve Arslan,Kadın,50+,AVM,Yaz,0,Akşam,489,0.69,30,0.18,2358.12,1,17,0,0.0,1,40,0,0.0,4,49,29,1.69,2,48,50,0.96,0,0,0,0.0,3,67,33,2.03,5,65,22,2.95,3,29,15,1.93,0,0,0,0.0,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,1
MST-00977,Zeynep Çetin,Kadın,18-24,Cadde,Sonbahar,0,Öğle,2423,0.15,115,0.86,1030.79,1,62,0,0.0,4,22,16,1.38,4,53,38,1.39,5,33,48,0.69,4,6,39,0.15,0,0,0,0.0,3,71,56,1.27,0,0,0,0.0,1,69,0,0.0,0,0,0,0.0,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-00978,Selin Koç,Kadın,18-24,Cadde,Kış,0,Sabah,1935,0.88,101,0.58,699.43,2,28,53,0.53,5,2,16,0.12,3,51,54,0.94,4,79,18,4.39,2,37,45,0.82,4,57,54,1.06,1,31,0,0.0,4,69,47,1.47,2,13,30,0.43,0,0,0,0.0,Saç Bakımı,Şampuan,1
MST-00979,Ece Şahin,Kadın,25-34,AVM,Sonbahar,1,Öğle,2749,0.92,39,0.69,3820.54,6,22,56,0.39,4,23,28,0.82,1,10,0,0.0,4,85,40,2.12,5,26,41,0.63,5,5,15,0.33,1,27,0,0.0,1,5,0,0.0,3,63,24,2.62,0,0,0,0.0,Güneş & Bronzlaşma,Vücut Güneş Kremi,0
MST-00980,Bahar Özkan,Kadın,25-34,AVM,Sonbahar,0,Akşam,3296,0.44,98,0.22,3520.62,9,46,57,0.81,4,87,25,3.48,3,65,20,3.25,1,54,0,0.0,4,79,57,1.39,0,0,0,0.0,2,4,19,0.21,3,69,21,3.29,3,74,55,1.35,0,0,0,0.0,Cilt Bakımı,Temizleme Jeli,1
MST-00981,Büşra Şahin,Kadın,25-34,Cadde,İlkbahar,0,Sabah,4570,0.57,115,0.46,4204.45,0,0,0,0.0,1,86,0,0.0,2,28,16,1.75,1,1,0,0.0,2,64,27,2.37,2,53,21,2.52,5,25,48,0.52,3,36,19,1.89,2,54,53,1.02,0,0,0,0.0,Makyaj,BB/CC Krem,1
MST-00982,Cem Koç,Erkek,18-24,AVM,İlkbahar,1,Akşam,3691,0.35,24,0.9,2701.5,0,0,0,0.0,0,0,0,0.0,4,18,31,0.58,5,26,24,1.08,1,2,0,0.0,4,1,35,0.03,5,30,48,0.62,3,80,51,1.57,5,47,47,1.0,4,76,54,1.41,Saç Bakımı,Şampuan,1
MST-00983,Fatma Çelik,Kadın,50+,Cadde,İlkbahar,1,Akşam,1103,0.11,80,0.48,1978.15,5,55,49,1.12,0,0,0,0.0,3,61,21,2.9,3,81,20,4.05,4,1,37,0.03,5,6,43,0.14,5,66,25,2.64,4,55,54,1.02,3,77,36,2.14,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Süngeri,0
MST-00984,Ceren Şahin,Kadın,18-24,AVM,Sonbahar,1,Gece,1599,0.53,58,0.21,598.14,10,89,53,1.68,4,27,53,0.51,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,77,52,1.48,2,47,52,0.9,1,47,0,0.0,4,81,19,4.26,0,0,0,0.0,Parfüm,EDP Parfüm,1
MST-00985,Melike Yıldız,Kadın,18-24,AVM,İlkbahar,0,Öğle,3281,0.22,30,0.38,3849.53,0,0,0,0.0,0,0,0,0.0,5,60,38,1.58,4,60,17,3.53,2,3,22,0.14,2,67,27,2.48,5,82,21,3.9,1,63,0,0.0,5,52,18,2.89,0,0,0,0.0,Cilt Bakımı,Yüz Kremi,0
MST-00986,Büşra Arslan,Kadın,18-24,AVM,Kış,0,Öğle,3160,0.26,24,0.3,2134.73,2,50,36,1.39,2,37,56,0.66,1,87,0,0.0,1,15,0,0.0,3,3,33,0.09,3,17,25,0.68,2,39,30,1.3,3,52,39,1.33,4,58,55,1.05,0,0,0,0.0,Makyaj,Göz Farı,1
MST-00987,Sümeyye Doğan,Kadın,25-34,AVM,Kış,0,Öğle,3945,0.53,67,0.72,2590.93,11,37,59,0.63,0,0,0,0.0,5,26,32,0.81,1,22,0,0.0,5,29,32,0.91,3,78,55,1.42,0,0,0,0.0,1,69,0,0.0,1,55,0,0.0,0,0,0,0.0,Güneş & Bronzlaşma,Aloe Vera Jeli,0
MST-00988,Ceren Özdemir,Kadın,50+,AVM,Yaz,0,Öğle,225,0.88,29,0.92,1513.83,3,65,44,1.48,0,0,0,0.0,1,43,0,0.0,4,26,30,0.87,1,22,0,0.0,2,83,52,1.6,5,88,20,4.4,5,24,45,0.53,0,0,0,0.0,0,0,0,0.0,Makyaj,Kapatıcı,1
MST-00989,Zeynep Aydın,Kadın,25-34,Cadde,Sonbahar,1,Akşam,4803,0.86,42,0.76,2428.85,7,79,44,1.8,1,20,0,0.0,0,0,0,0.0,3,9,18,0.5,5,14,49,0.29,2,73,54,1.35,5,59,15,3.93,5,30,49,0.61,4,74,42,1.76,0,0,0,0.0,Saç Bakımı,Saç Bakım Yağı,1
MST-00990,Can Kurt,Erkek,35-49,Cadde,İlkbahar,0,Akşam,1714,0.97,76,0.86,3550.62,1,44,0,0.0,5,74,28,2.64,0,0,0,0.0,1,33,0,0.0,3,57,49,1.16,3,78,49,1.59,1,41,0,0.0,1,38,0,0.0,4,4,29,0.14,6,59,43,1.37,Ağız Bakımı,Diş Fırçası,0
MST-00991,Onur Şahin,Erkek,18-24,Cadde,Kış,1,Akşam,4149,0.53,119,0.83,3248.33,0,0,0,0.0,0,0,0,0.0,4,16,15,1.07,2,60,54,1.11,1,63,0,0.0,1,40,0,0.0,1,80,0,0.0,4,77,33,2.33,1,24,0,0.0,2,8,43,0.19,Vücut Bakımı & Banyo,Vücut Losyonu,0
MST-00992,Melike Şimşek,Kadın,25-34,Cadde,Sonbahar,0,Akşam,2243,0.6,62,0.11,4451.81,2,29,24,1.21,4,74,23,3.22,1,83,0,0.0,2,59,53,1.11,0,0,0,0.0,4,1,52,0.02,2,31,22,1.41,4,52,28,1.86,2,58,22,2.64,0,0,0,0.0,Ağız Bakımı,Diş Macunu,1
MST-00993,Bahar Demir,Kadın,25-34,Cadde,Sonbahar,0,Gece,2892,0.84,27,0.21,2306.07,0,0,0,0.0,1,25,0,0.0,0,0,0,0.0,0,0,0,0.0,3,80,51,1.57,5,81,48,1.69,0,0,0,0.0,5,72,54,1.33,5,65,53,1.23,0,0,0,0.0,Ağız Bakımı,Diş Fırçası,0
MST-00994,Ceren Yıldız,Kadın,25-34,AVM,İlkbahar,1,Öğle,2345,0.73,29,0.48,2454.19,5,63,33,1.91,0,0,0,0.0,2,11,17,0.65,3,19,43,0.44,1,45,0,0.0,1,71,0,0.0,1,80,0,0.0,5,38,34,1.12,2,2,55,0.04,0,0,0,0.0,Parfüm,EDP Parfüm,0
MST-00995,Aslı Özkan,Kadın,18-24,Cadde,Sonbahar,0,Gece,578,0.26,66,0.2,379.36,1,76,0,0.0,2,86,19,4.53,1,62,0,0.0,4,21,18,1.17,3,32,30,1.07,1,13,0,0.0,5,87,57,1.53,5,39,52,0.75,4,70,27,2.59,0,0,0,0.0,Aksesuar & Güzellik Aletleri,Makyaj Pamuğu,0
MST-00996,Merve Yıldız,Kadın,25-34,AVM,İlkbahar,1,Öğle,1698,0.46,57,0.76,1843.82,2,26,49,0.53,1,32,0,0.0,0,0,0,0.0,4,42,24,1.75,1,4,0,0.0,5,83,38,2.18,2,78,41,1.9,0,0,0,0.0,4,14,34,0.41,0,0,0,0.0,Parfüm,EDT Parfüm,1
MST-00997,Serkan Şimşek,Erkek,25-34,Cadde,İlkbahar,1,Akşam,4595,0.94,61,0.16,4161.15,0,0,0,0.0,5,17,53,0.32,3,1,38,0.03,4,2,57,0.04,0,0,0,0.0,1,45,0,0.0,1,51,0,0.0,4,11,29,0.38,0,0,0,0.0,5,81,33,2.45,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-00998,Deniz Özkan,Kadın,35-49,Cadde,İlkbahar,0,Akşam,2671,0.23,29,0.47,1674.57,2,35,15,2.33,1,80,0,0.0,0,0,0,0.0,2,11,23,0.48,4,38,15,2.53,3,57,40,1.42,0,0,0,0.0,4,20,43,0.47,4,63,47,1.34,0,0,0,0.0,Cilt Bakımı,Göz Çevresi Kremi,1
MST-00999,Mehmet Yılmaz,Erkek,25-34,AVM,Sonbahar,0,Akşam,4301,0.29,104,0.45,3482.59,0,0,0,0.0,1,10,0,0.0,5,57,28,2.04,4,51,25,2.04,5,22,20,1.1,1,15,0,0.0,4,58,57,1.02,1,51,0,0.0,3,52,46,1.13,6,25,59,0.42,Ağız Bakımı,Ağız Çalkalama Suyu,0
MST-01000,Zeynep Kaya,Kadın,18-24,AVM,Sonbahar,0,Öğle,2927,0.46,57,0.59,4402.56,4,7,32,0.22,0,0,0,0.0,1,73,0,0.0,5,63,15,4.2,1,39,0,0.0,3,29,58,0.5,5,74,51,1.45,0,0,0,0.0,2,5,32,0.16,0,0,0,0.0,El & Ayak Bakımı,Aseton,1
MST-01001,Aslı Aydın,Kadın,25-34,AVM,İlkbahar,1,Akşam,278,0.95,73,0.67,701.79,2,67,40,1.68,5,2,26,0.08,5,50,38,1.32,0,0,0,0.0,2,20,57,0.35,4,48,16,3.0,3,75,27,2.78,4,46,55,0.84,0,0,0,0.0,0,0,0,0.0,Cilt Bakımı,Yüz Kremi,0
MST-01002,Esra Özkan,Kadın,18-24,AVM,Sonbahar,0,Gece,1468,0.2,55,0.95,1602.87,11,53,32,1.66,4,66,22,3.0,5,72,44,1.64,2,8,31,0.26,4,8,15,0.53,0,0,0,0.0,2,69,33,2.09,3,18,21,0.86,5,43,35,1.23,0,0,0,0.0,El & Ayak Bakımı,Aseton,1
MST-01003,Cem Şimşek,Erkek,35-49,AVM,İlkbahar,1,Akşam,4772,0.71,116,0.34,2213.53,0,0,0,0.0,3,29,56,0.52,4,84,53,1.58,1,47,0,0.0,3,27,53,0.51,3,87,34,2.56,3,21,27,0.78,3,52,55,0.95,5,21,25,0.84,0,0,0,0.0,Erkek Bakım,Tıraş Sonrası Losyon,1
MST-01004,Ayşe Kara,Kadın,25-34,AVM,Yaz,0,Akşam,940,0.22,44,0.7,1182.58,6,4,32,0.12,5,4,55,0.07,2,19,47,0.4,3,9,32,0.28,5,24,28,0.86,3,23,47,0.49,2,68,36,1.89,5,29,59,0.49,2,12,25,0.48,0,0,0,0.0,Güneş & Bronzlaşma,Yüz Güneş Kremi,0
MST-01005,Kuzey Özdemir,Erkek,18-24,AVM,Sonbahar,1,Sabah,2318,0.57,28,0.13,204.1,0,0,0,0.0,3,30,35,0.86,0,0,0,0.0,5,42,21,2.0,3,84,48,1.75,5,68,48,1.42,0,0,0,0.0,1,31,0,0.0,0,0,0,0.0,2,1,48,0.02,Ağız Bakımı,Diş Macunu,1
MST-01006,Melike Kara,Kadın,50+,Cadde,Sonbahar,1,Öğle,4536,0.58,37,0.1,2188.43,0,0,0,0.0,3,61,23,2.65,1,31,0,0.0,1,42,0,0.0,3,74,42,1.76,5,80,49,1.63,4,52,17,3.06,3,89,46,1.93,4,71,30,2.37,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Peelingi,1
MST-01007,Sümeyye Kılıç,Kadın,25-34,Cadde,Yaz,0,Gece,1783,0.14,23,0.12,2484.28,5,33,46,0.72,0,0,0,0.0,0,0,0,0.0,1,1,0,0.0,2,84,58,1.45,1,50,0,0.0,5,30,23,1.3,4,1,50,0.02,4,74,52,1.42,0,0,0,0.0,Güneş & Bronzlaşma,Aloe Vera Jeli,1
MST-01008,Yusuf Çetin,Erkek,18-24,Cadde,Yaz,0,Akşam,1875,0.96,77,0.5,2870.64,0,0,0,0.0,2,76,15,5.07,5,84,51,1.65,3,89,47,1.89,2,75,15,5.0,1,52,0,0.0,5,33,52,0.63,1,6,0,0.0,5,82,42,1.95,5,64,48,1.33,Erkek Bakım,Tıraş Bıçağı,0
MST-01009,Zeynep Kaya,Kadın,25-34,Cadde,Yaz,0,Akşam,4643,0.83,69,0.6,3748.39,6,13,41,0.32,1,34,0,0.0,0,0,0,0.0,3,5,40,0.12,5,65,40,1.62,5,57,17,3.35,4,45,37,1.22,0,0,0,0.0,2,35,36,0.97,0,0,0,0.0,Vücut Bakımı & Banyo,Vücut Peelingi,1
MST-01010,Büşra Çetin,Kadın,18-24,AVM,İlkbahar,0,Öğle,3226,0.37,96,0.11,1250.74,0,0,0,0.0,1,78,0,0.0,1,83,0,0.0,4,78,43,1.81,2,89,50,1.78,2,40,43,0.93,2,54,40,1.35,4,9,55,0.16,1,39,0,0.0,0,0,0,0.0,Vücut Bakımı & Banyo,Banyo Bombası,0
